Position, Player, PosicionPPG, PosicionAPG, PosicionRPG, PosicionWS48, PosicionPER, PuntajeCampeonatos, PuntajeFMVP, PuntajeMVP, PuntajeAllDefense, PuntajeAllNBA, PuntajeAllStar, PuntajeRanking, ImageURL 
379, Victor Oladipo, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 6, 13, https://www.basketball-reference.com/images/players/oladivi01.jpg
380, Paul Pressey, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 13, https://www.basketball-reference.com/images/players/presspa01.jpg
381, Don Carlson, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/carlsdo01.jpg
382, John Bagley, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/baglejo01.jpg
383, Enes Freedom, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/freeden01.jpg
384, Brook Lopez, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 3, 12, https://www.basketball-reference.com/images/players/lopezbr01.jpg
385, Quinn Cook, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/cookqu01.jpg
386, J.R. Smith, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/smithjr01.jpg
387, Chris Boucher, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/bouchch01.jpg
388, Damian Jones, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/jonesda03.jpg
389, Zaza Pachulia, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/pachuza01.jpg
390, James Michael McAdoo, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/mcadoja01.jpg
391, Matt Bonner, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/bonnema01.jpg
392, Joel Anthony, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/anthojo01.jpg
393, Norris Cole, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/coleno01.jpg
394, Terrel Harris, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/harrite01.jpg
395, Caron Butler, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6, 12, https://www.basketball-reference.com/images/players/butleca01.jpg
396, Mike Miller, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/millemi01.jpg
397, Dexter Pittman, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/pittmde01.jpg
398, Randy Smith, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 12, https://www.basketball-reference.com/images/players/smithra01.jpg
399, Rashard Lewis, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6, 12, https://www.basketball-reference.com/images/players/lewisra02.jpg
400, Jordan Farmar, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/farmajo01.jpg
401, D.J. Mbenga, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/mbengdj01.jpg
402, Adam Morrison, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/morriad01.jpg
403, Lamar Odom, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/odomla01.jpg
404, Josh Powell, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/poweljo01.jpg
405, Sasha Vujačić, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/vujacsa01.jpg
406, Luke Walton, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/waltolu01.jpg
407, Mario Chalmers, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/chalmma01.jpg
408, James Posey, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/poseyja01.jpg
409, Brent Barry, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/barrybr01.jpg
410, Beno Udrih, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/udrihbe01.jpg
411, Lindsey Hunter, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/hunteli01.jpg
412, Mark Madsen, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/madsema01.jpg
413, Devin Brown, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/brownde02.jpg
414, Tyronn Lue, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/luety01.jpg
415, Doug Collins, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, https://www.basketball-reference.com/images/players/collido01.jpg
416, Sean Elliott, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6, 12, https://www.basketball-reference.com/images/players/elliose01.jpg
417, Mike Penberthy, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/penbemi01.jpg
418, Scott Brooks, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/brooksc01.jpg
419, Carl Herrera, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/herreca01.jpg
420, Vernon Maxwell, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/maxweve01.jpg
421, Kenny Smith, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/smithke01.jpg
422, Earl Cureton, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/curetea01.jpg
423, Craig Hodges, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/hodgecr01.jpg
424, Dennis Hopson, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/hopsode01.jpg
425, Cliff Levingston, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/levincl01.jpg
426, Chuck Nevitt, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/nevitch01.jpg
427, Vinnie Johnson, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/johnsvi01.jpg
428, Wes Matthews, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/matthwe01.jpg
429, Mike Smrek, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/smrekmi01.jpg
430, Billy Thompson, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/thompbi01.jpg
431, Mychal Thompson, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/thompmy01.jpg
432, Greg Kite, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/kitegr01.jpg
433, Mike McGee, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/mcgeemi01.jpg
434, Jim Brewer, 0, 0, 0, 0, 0, 6, 0, 0, 6, 0, 0, 12, https://www.basketball-reference.com/images/players/breweji01.jpg
435, Mark Landsberger, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/landsma01.jpg
436, Andrew Toney, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6, 12, https://www.basketball-reference.com/images/players/toneyan01.jpg
437, Wally Walker, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/walkewa01.jpg
438, Charles Johnson, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/johnsch01.jpg
439, Lonnie Shelton, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 3, 12, https://www.basketball-reference.com/images/players/sheltlo01.jpg
440, Steve Kuberski, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/kuberst01.jpg
441, John Johnson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6, 12, https://www.basketball-reference.com/images/players/johnsjo01.jpg
442, Mal Graham, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/grahama01.jpg
443, Matt Guokas, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/guokama01.jpg
444, Ron Bonham, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/bonharo01.jpg
445, John Thompson, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/thompjo01.jpg
446, Lou Tsioropoulos, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/tsiorlo01.jpg
447, Walt Davis, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/daviswa01.jpg
448, Mel Counts, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/countme01.jpg
449, Frank Selvy, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6, 12, https://www.basketball-reference.com/images/players/selvyfr01.jpg
450, Jackie Moore, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/mooreja01.jpg
451, Red Rocha, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6, 12, https://www.basketball-reference.com/images/players/rochare01.jpg
452, Connie Simmons, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/simmoco01.jpg
453, Jim Holstein, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/holstji01.jpg
454, Dick Schnittker, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/schnidi01.jpg
455, Lew Hitch, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/hitchle01.jpg
456, Howie Schultz, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/schulho01.jpg
457, Arnie Ferrin, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/ferriar01.jpg
458, Tony Jaros, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/jarosto01.jpg
459, Herm Schaefer, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/schaehe01.jpg
460, Mike Bloom, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/bloommi01.jpg
461, Johnny Jorgensen, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/jorgejo01.jpg
462, Jerry Rullo, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/rulloje01.jpg
463, Isaiah Thomas, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 12, https://www.basketball-reference.com/images/players/thomais01.jpg
464, Bam Adebayo, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 3, 12, https://www.basketball-reference.com/images/players/adebaba01.jpg
465, Larry Johnson, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 12, https://www.basketball-reference.com/images/players/johnsla01.jpg
466, Rolando Blackman, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, https://www.basketball-reference.com/images/players/blackro01.jpg
467, Jim Paxson, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 12, https://www.basketball-reference.com/images/players/paxsoji01.jpg
468, Michael Finley, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6, 12, https://www.basketball-reference.com/images/players/finlemi01.jpg
469, Eddie Johnson, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 6, 12, https://www.basketball-reference.com/images/players/johnsed01.jpg
470, Sidney Wicks, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, https://www.basketball-reference.com/images/players/wickssi01.jpg
471, Dick Van Arsdale, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 9, 12, https://www.basketball-reference.com/images/players/vandi01.jpg
472, Johnny Green, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, https://www.basketball-reference.com/images/players/greenjo01.jpg
473, Mel Hutchins, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, https://www.basketball-reference.com/images/players/hutchme01.jpg
474, Archie Clark, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 12, https://www.basketball-reference.com/images/players/clarkar01.jpg
475, Stanislav Medvedenko, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 12, https://www.basketball-reference.com/images/players/medvest01.jpg
476, Patrick Beverley, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 11, https://www.basketball-reference.com/images/players/beverpa01.jpg
477, Kevin Willis, 0, 0, 0, 0, 0, 6, 0, 0, 0, 2, 3, 11, https://www.basketball-reference.com/images/players/willike02.jpg
478, Andrew Bogut, 0, 0, 0, 0, 0, 6, 0, 0, 3, 2, 0, 11, https://www.basketball-reference.com/images/players/bogutan01.jpg
479, Zach LaVine, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, https://www.basketball-reference.com/images/players/lavinza01.jpg
480, Charles Oakley, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 3, 11, https://www.basketball-reference.com/images/players/oaklech01.jpg
481, Detlef Schrempf, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 11, https://www.basketball-reference.com/images/players/schrede01.jpg
482, Fatty Taylor, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 10, https://www.basketball-reference.com/images/players/taylofa01.jpg
483, Caldwell Jones, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 10, https://www.basketball-reference.com/images/players/jonesca01.jpg
484, Willie Wise, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 10, https://www.basketball-reference.com/images/players/wisewi01.jpg
485, Mike Gale, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 10, https://www.basketball-reference.com/images/players/galemi01.jpg
486, Sherman Douglas, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, https://www.basketball-reference.com/images/players/douglsh01.jpg
487, Bob Kauffman, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, https://www.basketball-reference.com/images/players/kauffbo01.jpg
488, Jeff Teague, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3, 9, https://www.basketball-reference.com/images/players/teaguje01.jpg
489, Fred VanVleet, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3, 9, https://www.basketball-reference.com/images/players/vanvlfr01.jpg
490, Fred Brown, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3, 9, https://www.basketball-reference.com/images/players/brownfr01.jpg
491, Cazzie Russell, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3, 9, https://www.basketball-reference.com/images/players/russeca01.jpg
492, Bob Boozer, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3, 9, https://www.basketball-reference.com/images/players/boozebo01.jpg
493, Mike Riordan, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0, 9, https://www.basketball-reference.com/images/players/riordmi01.jpg
494, Fred Schaus, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 9, https://www.basketball-reference.com/images/players/schaufr01.jpg
495, Donovan Mitchell, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, https://www.basketball-reference.com/images/players/mitchdo01.jpg
496, Steve Smith, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3, 9, https://www.basketball-reference.com/images/players/smithst01.jpg
497, Mehmet Okur, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3, 9, https://www.basketball-reference.com/images/players/okurme01.jpg
498, Jim Cleamons, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0, 9, https://www.basketball-reference.com/images/players/cleamji01.jpg
499, Bob Gross, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0, 9, https://www.basketball-reference.com/images/players/grossbo01.jpg
500, Roy Hibbert, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 6, 9, https://www.basketball-reference.com/images/players/hibbero01.jpg
501, Jon McGlocklin, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3, 9, https://www.basketball-reference.com/images/players/mcglojo01.jpg
502, Woody Sauldsberry, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3, 9, https://www.basketball-reference.com/images/players/sauldwo01.jpg
503, Bill Gabor, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3, 9, https://www.basketball-reference.com/images/players/gaborbi01.jpg
504, Kiki Vandeweghe, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, https://www.basketball-reference.com/images/players/vandeki01.jpg
505, T.R. Dunn, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 9, https://www.basketball-reference.com/images/players/dunnt.01.jpg
506, George Johnson, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0, 9, https://www.basketball-reference.com/images/players/johnsge02.jpg
507, Ray Scott, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 9, https://www.basketball-reference.com/images/players/scottra01.jpg
508, Paul Walther, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3, 9, https://www.basketball-reference.com/images/players/walthpa01.jpg
509, Theo Ratliff, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 3, 9, https://www.basketball-reference.com/images/players/ratlith01.jpg
510, Tom Van Arsdale, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, https://www.basketball-reference.com/images/players/vanto01.jpg
511, Andrew Wiggins, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3, 9, https://www.basketball-reference.com/images/players/wiggian01.jpg
512, Terry Dischinger, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, https://www.basketball-reference.com/images/players/dischte01.jpg
513, Mo Williams, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3, 9, https://www.basketball-reference.com/images/players/willima01.jpg
514, Flynn Robinson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3, 9, https://www.basketball-reference.com/images/players/robinfl01.jpg
515, Luke Jackson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3, 9, https://www.basketball-reference.com/images/players/jackslu01.jpg
516, Butch Beard, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 3, 9, https://www.basketball-reference.com/images/players/beardbu01.jpg
517, Julius Randle, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 9, https://www.basketball-reference.com/images/players/randlju01.jpg
518, Ja Morant, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 9, https://www.basketball-reference.com/images/players/moranja01.jpg
519, Luol Deng, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 6, 9, https://www.basketball-reference.com/images/players/denglu01.jpg
520, Clifford Robinson, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 3, 9, https://www.basketball-reference.com/images/players/robincl01.jpg
521, Kermit Washington, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 3, 9, https://www.basketball-reference.com/images/players/washike01.jpg
522, Rick Mahorn, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0, 9, https://www.basketball-reference.com/images/players/mahorri01.jpg
523, Carlos Boozer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 8, https://www.basketball-reference.com/images/players/boozeca01.jpg
524, Anthony Mason, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 3, 8, https://www.basketball-reference.com/images/players/masonan01.jpg
525, Zach Randolph, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 8, https://www.basketball-reference.com/images/players/randoza01.jpg
526, Eric Bledsoe, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 8, https://www.basketball-reference.com/images/players/bledser01.jpg
527, Gerald Wallace, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 3, 8, https://www.basketball-reference.com/images/players/wallage01.jpg
528, Raja Bell, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 8, https://www.basketball-reference.com/images/players/bellra01.jpg
529, Trae Young, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 8, https://www.basketball-reference.com/images/players/youngtr01.jpg
530, Al Jefferson, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2, 0, 8, https://www.basketball-reference.com/images/players/jeffeal01.jpg
531, Tree Rollins, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 8, https://www.basketball-reference.com/images/players/rollitr01.jpg
532, E.C. Coleman, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 8, https://www.basketball-reference.com/images/players/coleme.01.jpg
533, T.J. Ford, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, https://www.basketball-reference.com/images/players/fordt.01.jpg
534, Darel Carrier, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, https://www.basketball-reference.com/images/players/carrida01.jpg
535, Derrick Coleman, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 7, https://www.basketball-reference.com/images/players/colemde01.jpg
536, Mike Mitchell, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, https://www.basketball-reference.com/images/players/mitchmi01.jpg
537, Frank Brickowski, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/brickfr01.jpg
538, DeShawn Stevenson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/stevede01.jpg
539, Rick Carlisle, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/carliri01.jpg
540, Sasha Pavlović, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/pavloal01.jpg
541, Al Cervi, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 6, https://www.basketball-reference.com/images/players/cervial01.jpg
542, Jerry Sichting, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/sichtje01.jpg
543, David Thirdkill, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/thirdda01.jpg
544, Sam Vincent, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/vincesa01.jpg
545, Steve Novak, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/novakst01.jpg
546, Ian Mahinmi, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/mahinia01.jpg
547, Rory Sparrow, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/sparrro01.jpg
548, William Bedford, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/bedfowi01.jpg
549, Adrian Branch, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/brancad01.jpg
550, Earl Jones, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/jonesea01.jpg
551, Dominique Jones, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/jonesdo02.jpg
552, Ronnie Lester, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/lestero01.jpg
553, Larry Spriggs, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/sprigla01.jpg
554, Brendan Haywood, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/haywobr01.jpg
555, Brian Cardinal, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/cardibr01.jpg
556, Corey Brewer, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/breweco01.jpg
557, Carlos Clark, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/clarkca01.jpg
558, Rodrigue Beaubois, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/beaubro01.jpg
559, J.J. Anderson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/anderjj01.jpg
560, Franklin Edwards, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/edwarfr01.jpg
561, Marc Iavaroni, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/iavarma01.jpg
562, Clemon Johnson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/johnscl01.jpg
563, Reggie Johnson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/johnsre01.jpg
564, Mark McNamara, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/mcnamma01.jpg
565, Clint Richardson, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/richacl01.jpg
566, Russ Schoene, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/schoeru01.jpg
567, J.J. Barea, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6, https://www.basketball-reference.com/images/players/bareajo01.jpg
